gameKey,seasonName,date,winner,quarter,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_MIN_M,H_MIN_S,H_UF,H_TF,H_TOM,H_EJ,H_EFF,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_MIN_M,A_MIN_S,A_UF,A_TF,A_TOM,A_EJ,A_EFF
S43G01N151,2023-2024,20240111,home,Q4,부산 KCC,8,1,4,0,4,2,7,5,3,2,0,0,10,9,3,2,10,7,4,8,1,25,20,2,0,2,10.0,10.0,600,0,0,4,0,36,서울 SK,6,1,4,6,10,2,14,6,7,2,0,0,1,0,0,0,21,8,5,13,5,18,22,1,0,3,10.0,10.0,600,0,0,0,0,21
S43G01N152,2023-2024,20240117,away,Q1,부산 KCC,3,0,5,6,11,1,15,5,9,3,0,0,2,1,0,0,24,8,5,10,2,20,26,1,0,2,10.0,10.0,600,0,0,2,0,17,원주 DB,6,3,8,1,9,1,8,5,7,5,1,1,4,3,1,0,16,11,5,11,4,30,20,2,0,3,10.0,10.0,600,0,0,5,0,42
S43G01N152,2023-2024,20240117,away,Q2,부산 KCC,5,0,8,2,10,0,12,6,5,1,0,0,7,5,3,2,17,7,4,8,3,20,24,2,0,2,10.0,10.0,600,0,0,5,0,23,원주 DB,3,0,9,4,13,0,11,7,9,0,0,0,0,0,1,0,20,7,5,11,7,14,20,1,1,5,10.0,10.0,600,0,0,2,0,12
S43G01N152,2023-2024,20240117,away,Q3,부산 KCC,7,1,7,2,9,0,13,9,7,2,0,0,0,0,2,2,20,11,3,6,3,24,20,1,0,2,10.0,10.0,600,0,0,4,0,31,원주 DB,4,0,6,3,9,1,12,7,6,2,0,0,4,2,1,0,18,9,1,2,4,22,22,1,0,3,10.0,10.0,600,0,0,5,0,23
S43G01N152,2023-2024,20240117,away,Q4,부산 KCC,5,0,6,2,8,1,6,3,4,2,0,0,9,8,0,0,10,5,4,8,4,20,19,0,0,5,10.0,10.0,600,0,0,2,0,23,원주 DB,4,0,3,9,12,0,14,4,9,3,2,2,0,0,0,0,25,9,5,12,3,21,25,4,0,1,10.0,10.0,600,0,0,4,0,24
S43G01N153,2023-2024,20240117,home,Q1,고양 소노,4,2,6,4,10,2,13,7,6,1,0,0,3,2,2,0,19,8,5,11,8,19,22,2,0,4,10.0,10.0,600,0,0,4,0,23,안양 정관장,4,0,6,1,7,1,9,5,7,3,0,0,3,3,0,0,16,8,4,8,2,22,19,3,1,3,10.0,10.0,600,0,0,7,0,25
S43G01N153,2023-2024,20240117,home,Q2,고양 소노,6,2,5,3,8,2,8,6,9,3,1,1,6,3,0,0,18,10,4,8,14,26,24,0,0,2,10.0,10.0,600,0,0,2,0,31,안양 정관장,3,1,3,4,7,1,10,6,9,4,0,0,0,0,0,0,19,10,5,10,5,24,19,1,0,3,10.0,10.0,600,0,0,3,0,25
S43G01N153,2023-2024,20240117,home,Q3,고양 소노,6,0,5,2,7,1,7,3,10,4,0,0,0,0,1,0,17,7,5,10,8,18,17,2,0,2,10.0,10.0,600,0,0,5,0,22,안양 정관장,4,0,7,2,9,0,8,4,6,3,0,0,4,2,0,0,14,7,4,8,4,19,18,1,0,3,10.0,10.0,600,0,0,0,0,21
S43G01N153,2023-2024,20240117,home,Q4,고양 소노,9,0,7,6,13,0,10,6,10,4,0,0,6,6,0,0,20,10,5,12,11,30,26,1,0,2,10.0,10.0,600,0,0,0,0,41,안양 정관장,4,1,2,0,2,3,7,6,7,2,0,0,8,3,0,0,14,8,5,10,2,21,22,2,0,1,10.0,10.0,600,0,0,2,0,21
S43G01N154,2023-2024,20240118,home,Q1,대구 한국가스공사,4,1,11,3,14,2,7,3,8,2,1,1,12,9,2,2,16,6,5,10,4,23,28,1,0,4,10.0,10.0,600,0,0,2,0,28,수원 KT,3,0,7,4,11,0,12,3,8,2,0,0,4,2,1,0,20,5,5,12,3,14,24,4,1,3,10.0,10.0,600,0,0,2,0,11
S43G01N154,2023-2024,20240118,home,Q2,대구 한국가스공사,1,0,9,3,12,2,11,6,5,1,0,0,9,5,0,0,16,7,4,8,6,20,25,2,0,1,10.0,10.0,600,0,0,0,0,23,수원 KT,2,0,8,2,10,1,13,4,7,2,0,0,0,0,1,0,20,6,5,13,9,14,20,1,1,3,10.0,10.0,600,0,0,0,0,10
S43G01N154,2023-2024,20240118,home,Q3,대구 한국가스공사,3,0,5,3,8,1,11,5,5,2,0,0,1,0,0,0,16,7,5,13,13,16,17,2,1,7,10.0,10.0,600,0,0,0,0,12,수원 KT,6,1,7,1,8,1,9,6,6,2,0,0,8,4,1,0,15,8,4,8,4,22,23,2,0,3,10.0,10.0,600,0,0,6,0,26
S43G01N154,2023-2024,20240118,home,Q4,대구 한국가스공사,4,0,7,3,10,1,13,5,6,3,0,0,4,2,0,0,19,8,5,10,6,21,23,1,0,0,10.0,10.0,600,0,0,0,0,24,수원 KT,5,2,8,2,10,0,8,5,7,1,1,1,4,4,1,0,16,7,5,10,4,19,20,0,0,2,10.0,10.0,600,0,0,0,0,25
S43G01N155,2023-2024,20240118,away,Q1,서울 SK,9,0,8,1,9,1,13,9,4,2,0,0,4,2,5,2,17,11,4,8,2,26,21,1,0,3,10.0,10.0,600,0,0,2,0,35,울산 현대모비스,6,0,5,1,6,0,11,5,7,3,0,0,2,2,3,5,18,8,3,6,3,21,20,3,0,4,10.0,10.0,600,0,0,5,0,22
S43G01N155,2023-2024,20240118,away,Q2,서울 SK,0,1,2,3,5,1,8,1,8,2,0,0,4,4,0,0,16,3,5,11,4,12,20,0,0,3,10.0,10.0,600,0,0,0,0,3,울산 현대모비스,9,0,9,8,17,0,12,6,6,3,4,3,4,3,1,0,22,12,5,10,3,30,26,2,0,2,10.0,10.0,600,0,0,2,0,45
S43G01N155,2023-2024,20240118,away,Q3,서울 SK,4,1,11,2,13,0,15,10,2,1,1,1,10,9,4,2,18,12,5,12,4,34,28,0,0,2,10.0,10.0,600,1,0,2,0,43,울산 현대모비스,7,0,5,1,6,0,11,6,9,3,0,0,9,6,1,0,20,9,5,14,6,27,29,1,0,1,10.0,10.0,600,0,0,0,0,26
S43G01N155,2023-2024,20240118,away,Q4,서울 SK,3,1,6,2,8,2,15,7,5,1,0,0,7,5,2,0,20,8,5,12,6,22,27,4,0,2,10.0,10.0,600,0,0,2,0,24,울산 현대모비스,5,2,8,1,9,3,10,5,4,2,0,0,6,3,2,2,14,7,5,10,7,19,20,1,0,6,10.0,10.0,600,0,0,2,0,23
S43G01N156,2023-2024,20240119,away,Q1,부산 KCC,4,0,4,1,5,0,14,10,3,1,0,0,3,2,1,0,17,11,5,10,2,25,20,0,0,0,10.0,10.0,600,0,0,0,0,27,창원 LG,2,1,4,5,9,0,16,8,3,2,0,0,4,4,0,0,19,10,4,8,2,26,23,0,0,0,10.0,10.0,600,0,0,0,0,29
S43G01N156,2023-2024,20240119,away,Q2,부산 KCC,4,0,3,2,5,3,8,1,7,3,0,0,12,9,1,0,15,4,3,6,5,20,27,0,0,0,10.0,10.0,600,0,0,0,0,18,창원 LG,9,1,8,1,9,0,11,9,6,3,0,0,3,1,2,0,17,12,5,13,6,28,20,0,0,2,10.0,10.0,600,0,0,0,0,38
S43G01N156,2023-2024,20240119,away,Q3,부산 KCC,7,2,7,1,8,1,13,8,1,1,0,0,6,4,1,0,14,9,4,8,6,23,20,0,0,2,10.0,10.0,600,0,0,0,0,32,창원 LG,4,0,4,2,6,1,13,5,8,4,0,0,0,0,0,0,21,9,5,10,6,22,21,2,0,0,10.0,10.0,600,0,0,4,0,23
S43G01N156,2023-2024,20240119,away,Q4,부산 KCC,3,0,4,2,6,0,10,7,4,2,0,0,7,7,1,0,14,9,5,11,2,27,21,0,0,3,10.0,10.0,600,1,0,5,0,28,창원 LG,5,0,3,1,4,1,5,4,9,4,0,0,5,5,1,0,14,8,5,13,8,25,19,3,2,5,10.0,10.0,600,0,0,3,0,25
S43G01N157,2023-2024,20240119,home,Q1,안양 정관장,7,1,7,4,11,0,11,4,8,4,0,0,7,5,1,0,19,8,5,10,2,25,26,1,0,1,10.0,10.0,600,0,0,0,0,31,서울 삼성,4,0,8,3,11,0,13,6,6,2,2,2,3,3,0,0,21,10,5,10,5,25,24,0,0,1,10.0,10.0,600,0,0,0,0,28
S43G01N157,2023-2024,20240119,home,Q2,안양 정관장,5,0,8,1,9,0,12,7,6,2,0,0,4,4,2,0,18,9,4,8,8,24,22,4,1,1,10.0,10.0,600,0,0,5,0,31,서울 삼성,3,1,7,1,8,4,10,4,6,0,2,2,0,0,2,0,18,6,4,8,10,12,18,0,0,4,10.0,10.0,600,0,0,0,0,12
S43G01N157,2023-2024,20240119,home,Q3,안양 정관장,2,3,6,2,8,0,7,4,9,4,0,0,2,1,0,0,16,8,3,6,5,21,18,0,0,2,10.0,10.0,600,0,0,0,0,23,서울 삼성,6,0,5,3,8,3,12,5,6,3,1,0,2,1,0,0,19,8,4,8,9,20,21,2,0,2,10.0,10.0,600,0,0,2,0,25
S43G01N157,2023-2024,20240119,home,Q4,안양 정관장,1,0,6,2,8,1,10,6,2,0,0,0,6,4,0,0,12,6,5,10,3,16,18,0,0,3,10.0,10.0,600,1,0,0,0,15,서울 삼성,4,0,5,5,10,0,9,4,8,2,1,1,6,4,2,0,18,7,4,8,11,20,24,2,0,1,10.0,10.0,600,0,0,2,0,22
S43G01N158,2023-2024,20240120,home,Q1,울산 현대모비스,7,1,8,3,11,1,12,7,6,2,0,0,2,1,2,2,18,9,5,12,3,21,20,0,0,2,10.0,10.0,600,0,0,0,0,29,대구 한국가스공사,2,0,6,1,7,0,10,5,5,1,0,0,5,4,0,0,15,6,4,8,3,17,20,0,0,1,10.0,10.0,600,0,0,0,0,15
S43G01N158,2023-2024,20240120,home,Q2,울산 현대모비스,10,2,4,4,8,2,9,6,9,5,0,0,8,4,0,0,18,11,4,8,3,31,26,1,0,1,10.0,10.0,600,0,0,0,0,42,대구 한국가스공사,6,0,1,2,3,1,10,8,6,2,0,0,7,6,0,0,16,10,5,11,6,28,23,0,0,1,10.0,10.0,600,0,0,2,0,30
S43G01N158,2023-2024,20240120,home,Q3,울산 현대모비스,5,0,5,4,9,0,9,6,4,1,0,0,6,5,2,2,13,7,5,12,10,20,19,1,0,6,10.0,10.0,600,0,0,2,0,22,대구 한국가스공사,2,0,3,8,11,1,15,8,8,2,1,1,2,0,0,0,24,11,5,12,8,24,26,3,0,1,10.0,10.0,600,0,0,5,0,25
S43G01N158,2023-2024,20240120,home,Q4,울산 현대모비스,2,0,4,3,7,3,11,5,5,1,0,0,7,6,1,0,16,6,4,8,2,19,23,2,0,2,10.0,10.0,600,1,0,2,0,20,대구 한국가스공사,3,0,4,4,8,4,11,4,7,3,0,0,4,2,0,0,18,7,5,12,7,19,22,1,0,3,10.0,10.0,600,0,0,2,0,19
S43G01N159,2023-2024,20240120,home,Q1,서울 SK,5,0,8,1,9,0,10,6,6,3,0,0,1,1,1,0,16,9,3,6,3,22,17,2,0,2,10.0,10.0,600,0,0,4,0,29,원주 DB,4,0,6,4,10,0,13,4,6,2,0,0,0,0,2,0,19,6,2,4,3,14,19,2,0,2,10.0,10.0,600,0,0,2,0,15
S43G01N159,2023-2024,20240120,home,Q2,서울 SK,3,0,4,2,6,1,11,3,5,3,0,0,6,5,1,2,16,6,5,10,3,20,22,1,0,2,10.0,10.0,600,0,0,0,0,18,원주 DB,5,0,7,1,8,3,8,5,8,3,0,0,4,3,0,0,16,8,5,10,5,22,20,1,0,4,10.0,10.0,600,0,0,0,0,26
S43G01N159,2023-2024,20240120,home,Q3,서울 SK,6,0,8,4,12,1,10,7,6,2,0,0,7,5,1,0,16,9,5,11,6,25,23,1,0,3,10.0,10.0,600,0,0,2,0,33,원주 DB,3,1,3,2,5,1,12,4,4,1,1,1,2,2,1,2,17,6,4,8,8,15,19,2,0,2,10.0,10.0,600,0,0,2,0,14
S43G01N159,2023-2024,20240120,home,Q4,서울 SK,3,1,8,4,12,2,13,3,7,1,0,0,0,0,0,0,20,4,5,11,3,9,20,2,1,2,10.0,10.0,600,0,0,0,0,10,원주 DB,3,0,9,3,12,2,10,5,7,2,0,0,4,1,1,0,17,7,4,8,10,17,21,1,0,2,10.0,10.0,600,0,0,3,0,20
S43G01N160,2023-2024,20240120,away,Q1,고양 소노,7,0,5,2,7,0,7,5,10,2,0,0,4,3,4,0,17,7,5,11,3,19,21,5,0,5,10.0,10.0,600,0,0,6,0,22,수원 KT,8,2,8,5,13,0,10,5,9,5,0,0,4,2,1,0,19,10,4,8,0,27,23,2,0,6,10.0,10.0,600,0,0,3,0,35
S43G01N160,2023-2024,20240120,away,Q2,고양 소노,7,0,3,3,6,1,9,4,8,4,1,1,4,3,0,0,18,9,2,4,2,25,22,1,0,3,10.0,10.0,600,0,0,5,0,27,수원 KT,5,1,6,2,8,0,6,3,10,7,1,1,0,0,0,0,17,11,4,8,1,29,17,1,0,3,10.0,10.0,600,0,0,5,0,35
S43G01N160,2023-2024,20240120,away,Q3,고양 소노,8,0,5,2,7,3,9,7,11,2,0,0,0,0,2,2,20,9,4,8,7,20,20,4,0,2,10.0,10.0,600,0,0,4,0,29,수원 KT,3,1,6,1,7,2,9,5,5,1,0,0,1,1,0,0,14,6,3,6,3,14,15,2,0,6,10.0,10.0,600,0,0,2,0,15
S43G01N160,2023-2024,20240120,away,Q4,고양 소노,2,0,5,2,7,0,7,1,8,1,0,0,4,4,0,0,15,2,2,4,7,9,19,2,0,3,10.0,10.0,600,1,0,0,0,4,수원 KT,6,1,11,3,14,0,10,4,6,4,1,1,2,0,2,0,17,9,5,10,4,22,19,2,0,4,10.0,10.0,600,0,0,4,0,31
S43G01N161,2023-2024,20240121,home,Q1,원주 DB,3,1,6,1,7,1,7,5,4,1,1,1,8,5,1,2,12,7,3,6,5,20,20,0,1,3,10.0,10.0,600,0,0,0,0,20,창원 LG,5,0,6,3,9,1,15,9,6,2,0,0,0,0,1,2,21,11,5,11,4,24,21,1,0,0,10.0,10.0,600,0,0,5,0,30
S43G01N161,2023-2024,20240121,home,Q2,원주 DB,5,0,6,1,7,1,15,11,3,1,0,0,2,1,2,2,18,12,3,6,4,26,20,2,0,1,10.0,10.0,600,0,0,5,0,33,창원 LG,3,2,4,4,8,1,11,4,6,3,0,0,0,0,1,0,17,7,5,10,7,17,17,1,0,3,10.0,10.0,600,0,0,0,0,19
S43G01N161,2023-2024,20240121,home,Q3,원주 DB,7,0,7,5,12,0,9,5,8,2,1,1,5,4,1,0,18,8,5,13,8,22,23,0,0,0,10.0,10.0,600,0,0,0,0,30,창원 LG,2,0,4,4,8,2,6,1,9,2,0,0,11,11,0,0,15,3,5,11,9,19,26,0,0,0,10.0,10.0,600,0,0,0,0,19
S43G01N161,2023-2024,20240121,home,Q4,원주 DB,5,1,6,1,7,2,4,3,7,4,1,1,6,5,0,0,12,8,3,6,7,25,18,1,0,2,10.0,10.0,600,0,0,2,0,34,창원 LG,2,0,3,2,5,0,9,3,6,2,0,0,1,1,0,0,15,5,5,10,9,13,16,1,0,2,10.0,10.0,600,0,0,3,0,9
S43G01N162,2023-2024,20240121,away,Q1,서울 삼성,4,0,8,3,11,0,14,8,4,2,0,0,2,1,3,6,18,10,5,11,6,23,20,2,0,3,10.0,10.0,600,0,0,4,0,28,부산 KCC,3,1,6,0,6,0,6,5,9,3,0,0,5,4,0,0,15,8,4,8,6,23,20,2,0,2,10.0,10.0,600,0,0,2,0,25
S43G01N162,2023-2024,20240121,away,Q2,서울 삼성,4,1,8,4,12,1,14,7,5,3,1,1,0,0,1,2,20,11,4,8,5,25,20,1,0,3,10.0,10.0,600,0,0,0,0,32,부산 KCC,2,2,5,3,8,2,14,5,8,2,0,0,4,3,2,0,22,7,3,6,3,19,26,1,0,1,10.0,10.0,600,0,0,0,0,17
S43G01N162,2023-2024,20240121,away,Q3,서울 삼성,6,0,5,1,6,1,11,4,7,2,0,0,1,0,1,0,18,6,5,11,8,14,19,1,0,3,10.0,10.0,600,0,0,0,0,12,부산 KCC,6,2,12,0,12,0,12,7,5,3,0,0,7,4,4,2,17,10,2,4,3,27,24,1,0,1,10.0,10.0,600,0,0,3,0,37
S43G01N162,2023-2024,20240121,away,Q4,서울 삼성,1,0,7,6,13,2,16,5,8,0,1,1,0,0,2,4,25,6,5,11,10,12,25,2,0,3,10.0,10.0,600,0,0,2,0,8,부산 KCC,4,2,9,4,13,2,12,4,6,4,0,0,4,1,2,0,18,8,4,8,3,21,22,2,0,3,10.0,10.0,600,0,0,2,0,28
S43G01N163,2023-2024,20240121,home,Q1,안양 정관장,7,0,9,3,12,0,17,11,6,3,0,0,3,3,6,2,23,14,4,8,3,34,26,3,0,2,10.0,10.0,600,0,0,8,0,45,울산 현대모비스,4,0,6,1,7,0,13,5,5,2,0,0,2,2,2,0,18,7,5,10,6,18,20,1,0,5,10.0,10.0,600,0,0,2,0,14
S43G01N163,2023-2024,20240121,home,Q2,안양 정관장,3,1,3,2,5,0,13,9,5,2,0,0,6,6,0,0,18,11,5,11,8,30,24,4,1,2,10.0,10.0,600,0,0,7,0,33,울산 현대모비스,6,0,5,6,11,0,16,10,4,1,1,1,4,3,1,0,21,12,5,11,6,28,25,0,0,5,10.0,10.0,600,0,0,2,0,30
S43G01N163,2023-2024,20240121,home,Q3,안양 정관장,6,0,10,2,12,1,10,5,7,4,0,0,5,4,2,0,17,9,5,10,6,26,22,3,1,5,10.0,10.0,600,0,0,0,0,33,울산 현대모비스,5,0,6,1,7,0,9,5,8,1,1,1,4,2,1,0,18,7,5,11,6,17,22,3,0,3,10.0,10.0,600,0,0,5,0,16
S43G01N163,2023-2024,20240121,home,Q4,안양 정관장,4,1,8,1,9,1,7,4,10,3,0,0,7,7,2,2,17,7,5,11,7,24,24,2,1,3,10.0,10.0,600,0,0,2,0,27,울산 현대모비스,6,2,8,5,13,0,15,6,5,2,3,3,4,3,0,0,23,11,5,10,0,27,27,1,0,2,10.0,10.0,600,0,0,0,0,34
S43G01N164,2023-2024,20240122,away,Q1,서울 SK,6,0,2,2,4,0,11,7,4,1,0,0,0,0,0,0,15,8,3,6,3,17,15,0,0,3,10.0,10.0,600,0,0,0,0,17,대구 한국가스공사,4,1,5,2,7,0,12,9,4,2,0,0,1,1,1,0,16,11,2,4,1,25,17,3,0,2,10.0,10.0,600,0,0,6,0,33
S43G01N164,2023-2024,20240122,away,Q2,서울 SK,2,0,2,4,6,2,16,6,1,1,0,0,2,2,1,2,17,7,5,12,5,17,19,3,0,3,10.0,10.0,600,0,0,2,0,17,대구 한국가스공사,3,1,2,1,3,3,5,4,6,3,0,0,8,7,0,0,11,7,5,10,6,24,19,2,0,3,10.0,10.0,600,0,0,3,0,28
S43G01N164,2023-2024,20240122,away,Q3,서울 SK,4,1,6,0,6,0,8,3,3,2,1,1,9,6,0,0,12,6,5,10,5,20,21,2,0,1,10.0,10.0,600,0,0,2,0,23,대구 한국가스공사,3,1,8,6,14,0,10,4,8,2,1,1,3,2,0,0,19,7,5,13,6,18,22,1,0,3,10.0,10.0,600,0,0,0,0,21
S43G01N164,2023-2024,20240122,away,Q4,서울 SK,5,0,11,1,12,0,11,7,5,2,0,0,2,1,1,0,16,9,5,10,9,21,18,0,0,1,10.0,10.0,600,0,0,0,0,29,대구 한국가스공사,4,0,6,1,7,0,8,4,8,3,0,0,7,4,1,2,16,7,5,10,5,21,23,1,0,0,10.0,10.0,600,0,0,2,0,21
S43G01N165,2023-2024,20240123,away,Q1,원주 DB,6,1,8,5,13,1,20,9,4,1,0,0,5,3,3,0,24,10,3,6,2,24,29,3,0,3,10.0,10.0,600,0,0,6,0,29,울산 현대모비스,7,0,9,3,12,0,12,5,8,4,0,0,1,1,3,2,20,9,5,11,5,23,21,1,0,6,10.0,10.0,600,0,0,0,0,26
S43G01N165,2023-2024,20240123,away,Q2,원주 DB,5,0,8,0,8,1,8,4,7,5,0,0,6,5,0,0,15,9,5,11,6,28,21,0,0,2,10.0,10.0,600,1,0,3,0,33,울산 현대모비스,4,0,7,3,10,0,11,4,7,3,1,1,6,3,2,2,19,8,4,8,8,22,25,2,0,3,10.0,10.0,600,0,0,0,0,21
S43G01N165,2023-2024,20240123,away,Q3,원주 DB,6,0,5,1,6,1,7,5,5,1,1,1,6,5,2,0,13,7,5,10,5,20,19,1,0,4,10.0,10.0,600,0,0,2,0,23,울산 현대모비스,3,1,5,7,12,0,13,6,9,3,1,1,2,2,1,0,23,10,5,12,7,25,25,3,0,1,10.0,10.0,600,0,0,4,0,30
S43G01N165,2023-2024,20240123,away,Q4,원주 DB,4,1,4,3,7,0,9,4,9,3,0,0,3,2,0,0,18,7,3,6,3,19,21,0,0,1,10.0,10.0,600,0,0,0,0,18,울산 현대모비스,7,0,7,5,12,3,11,4,9,5,2,2,2,2,0,0,22,11,4,8,2,29,24,1,0,1,10.0,10.0,600,0,0,0,0,40
S43G01N166,2023-2024,20240123,home,Q1,고양 소노,7,0,9,5,14,2,9,2,10,4,0,0,4,3,0,0,19,6,5,11,4,19,23,1,0,3,10.0,10.0,600,0,0,0,0,26,서울 삼성,5,1,6,4,10,1,9,2,7,2,1,1,8,6,2,0,17,5,5,10,5,18,25,3,1,2,10.0,10.0,600,0,0,3,0,21
S43G01N166,2023-2024,20240123,home,Q2,고양 소노,7,0,4,2,6,2,6,3,13,6,0,0,3,0,0,0,19,9,5,13,10,24,22,0,0,1,10.0,10.0,600,0,0,3,0,25,서울 삼성,6,2,9,5,14,1,6,5,9,1,1,1,10,6,0,0,16,7,5,10,7,21,26,1,0,2,10.0,10.0,600,0,0,2,0,30
S43G01N166,2023-2024,20240123,home,Q3,고양 소노,7,1,6,2,8,0,12,6,7,4,0,0,0,0,2,0,19,10,3,6,7,24,19,2,0,0,10.0,10.0,600,0,0,2,0,33,서울 삼성,4,1,6,2,8,0,11,6,4,1,0,0,4,4,0,0,15,7,4,8,6,19,19,0,0,2,10.0,10.0,600,0,0,0,0,22
S43G01N166,2023-2024,20240123,home,Q4,고양 소노,3,1,4,3,7,5,10,6,7,1,0,0,8,5,0,0,17,7,4,8,4,20,25,1,0,2,10.0,10.0,600,0,0,0,0,22,서울 삼성,4,1,8,2,10,1,8,6,11,3,0,0,0,0,0,0,19,9,5,14,4,21,19,2,0,1,10.0,10.0,600,0,0,6,0,28
S43G01N167,2023-2024,20240125,home,Q1,수원 KT,5,1,7,2,9,0,10,6,6,3,0,0,0,0,2,0,16,9,5,10,2,21,16,2,0,4,10.0,10.0,600,0,0,3,0,27,서울 SK,4,0,5,1,6,2,14,5,2,1,0,0,7,6,1,0,16,6,4,8,4,19,23,3,0,2,10.0,10.0,600,0,0,0,0,21
S43G01N167,2023-2024,20240125,home,Q2,수원 KT,4,0,7,1,8,0,9,5,6,1,0,0,3,1,1,0,15,6,5,10,4,14,18,2,0,3,10.0,10.0,600,0,0,2,0,14,서울 SK,7,0,8,5,13,2,11,5,7,2,0,0,6,3,3,0,18,7,5,10,7,19,24,2,1,4,10.0,10.0,600,0,0,2,0,24
S43G01N167,2023-2024,20240125,home,Q3,수원 KT,3,0,7,3,10,1,13,3,3,0,0,0,4,3,1,0,16,3,3,6,5,9,20,3,1,3,10.0,10.0,600,0,0,0,0,8,서울 SK,1,0,9,0,9,1,3,2,7,1,0,0,5,3,0,0,10,3,4,8,5,10,15,2,1,5,10.0,10.0,600,0,0,3,0,8
S43G01N167,2023-2024,20240125,home,Q4,수원 KT,4,0,5,3,8,0,10,5,4,2,2,2,9,4,2,4,16,9,4,8,2,24,25,4,0,0,10.0,10.0,600,0,1,8,0,28,서울 SK,4,0,5,3,8,1,10,4,5,3,0,0,1,0,0,0,15,7,5,12,6,17,16,0,2,6,10.0,10.0,600,0,0,0,0,13
S43G01N168,2023-2024,20240125,home,Q1,대구 한국가스공사,2,1,5,2,7,1,12,6,6,1,0,0,5,5,0,0,18,7,5,12,3,20,23,2,0,2,10.0,10.0,600,0,0,3,0,20,부산 KCC,5,3,8,1,9,2,12,7,6,4,0,0,3,2,0,0,18,11,5,10,2,28,21,1,0,3,10.0,10.0,600,0,0,0,0,37
S43G01N168,2023-2024,20240125,home,Q2,대구 한국가스공사,3,1,8,2,10,2,8,4,6,1,0,0,4,2,1,2,14,5,5,12,8,13,18,1,0,5,10.0,10.0,600,0,0,2,0,14,부산 KCC,2,1,6,4,10,0,12,3,5,1,0,0,6,6,0,0,17,4,5,10,7,15,23,3,0,2,10.0,10.0,600,0,0,0,0,16
S43G01N168,2023-2024,20240125,home,Q3,대구 한국가스공사,7,0,6,2,8,0,11,7,6,4,0,0,1,1,0,0,17,11,4,8,3,27,18,1,0,2,10.0,10.0,600,0,0,3,0,35,부산 KCC,3,1,2,3,5,1,12,6,6,3,0,0,0,0,0,0,18,9,4,8,3,21,18,2,0,1,10.0,10.0,600,0,0,0,0,23
S43G01N168,2023-2024,20240125,home,Q4,대구 한국가스공사,5,0,4,1,5,1,6,3,8,5,0,0,7,6,0,0,14,8,5,11,1,27,21,0,0,1,10.0,10.0,600,0,0,0,0,30,부산 KCC,3,1,3,7,10,1,12,6,5,0,1,1,9,9,1,0,18,7,5,10,6,23,27,1,0,1,10.0,10.0,600,0,0,0,0,27
S43G01N168,2023-2024,20240125,home,연장,대구 한국가스공사,3,0,2,0,2,0,7,5,1,1,0,0,0,0,1,0,8,6,0,1,0,13,8,1,0,0,5.0,5.0,300,0,0,2,0,17,부산 KCC,3,0,2,1,3,0,6,5,2,0,0,0,2,1,0,0,8,5,0,0,2,11,10,0,0,1,5.0,5.0,300,0,0,0,0,12
S43G01N169,2023-2024,20240126,home,Q1,창원 LG,7,1,7,2,9,1,12,2,7,5,0,0,4,2,3,0,19,7,3,6,3,21,23,3,0,1,10.0,10.0,600,0,0,6,0,27,서울 삼성,3,0,10,3,13,1,9,5,7,1,0,0,1,0,1,0,16,6,5,10,5,13,17,0,2,7,10.0,10.0,600,0,0,0,0,10
S43G01N169,2023-2024,20240126,home,Q2,창원 LG,6,0,6,0,6,2,9,6,8,5,0,0,3,3,3,0,17,11,5,11,7,30,20,4,0,5,10.0,10.0,600,0,0,4,0,37,서울 삼성,2,1,4,1,5,1,10,5,4,1,0,0,8,7,2,2,14,6,4,8,9,20,22,5,0,4,10.0,10.0,600,1,0,4,0,21
S43G01N169,2023-2024,20240126,home,Q3,창원 LG,8,0,7,2,9,1,13,10,3,1,0,0,3,3,3,0,16,11,5,13,9,26,19,1,0,3,10.0,10.0,600,0,0,4,0,37,서울 삼성,7,0,2,0,2,3,10,2,4,3,1,1,8,7,0,0,15,6,5,10,8,22,23,2,0,2,10.0,10.0,600,0,0,0,0,24
S43G01N169,2023-2024,20240126,home,Q4,창원 LG,7,0,9,1,10,0,10,5,8,3,1,1,5,2,4,2,19,9,5,10,9,23,24,3,0,1,10.0,10.0,600,1,0,4,0,29,서울 삼성,4,0,11,3,14,0,11,6,7,1,0,0,6,4,0,0,18,7,5,12,6,19,24,1,0,4,10.0,10.0,600,0,0,0,0,21
