gameKey,seasonName,date,winner,quarter,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_MIN_M,H_MIN_S,H_UF,H_TF,H_TOM,H_EJ,H_EFF,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_MIN_M,A_MIN_S,A_UF,A_TF,A_TOM,A_EJ,A_EFF
S45G01N153,2024-2025,20250124,away,Q1,수원 KT,4,0,7,2,9,1,5,3,10,2,0,0,4,3,0,0,15,5,4,8,1,15,19,1,0,5,10.0,10.0,600,0,0,0,0,14,안양 정관장,5,0,7,4,11,0,14,7,7,2,0,0,2,2,0,0,21,9,4,8,4,22,23,4,0,1,10.0,10.0,600,0,0,10,0,29
S45G01N153,2024-2025,20250124,away,Q2,수원 KT,6,0,7,3,10,0,12,5,7,2,0,0,6,3,1,0,19,7,4,8,7,19,25,2,0,0,10.0,10.0,600,0,0,2,0,22,안양 정관장,5,1,9,1,10,2,10,6,5,2,0,0,2,0,2,0,15,8,5,11,5,18,17,0,0,5,10.0,10.0,600,0,0,0,0,22
S45G01N153,2024-2025,20250124,away,Q3,수원 KT,5,0,4,5,9,0,12,6,6,2,0,0,2,1,0,0,18,8,4,8,8,19,20,1,0,6,10.0,10.0,600,0,0,6,0,17,안양 정관장,3,1,5,2,7,0,10,7,5,4,2,1,4,1,2,2,17,12,4,8,5,29,21,5,0,3,10.0,10.0,600,0,0,7,0,34
S45G01N153,2024-2025,20250124,away,Q4,수원 KT,3,0,4,2,6,0,11,7,7,1,1,1,0,0,2,2,19,9,4,8,10,19,19,4,0,5,10.0,10.0,600,0,0,4,0,17,안양 정관장,2,0,7,6,13,1,16,8,4,2,0,0,2,2,0,0,20,10,3,6,8,24,22,2,0,7,10.0,10.0,600,0,0,7,0,25
S45G01N154,2024-2025,20250124,home,Q1,원주 DB,6,0,7,1,8,0,14,10,3,2,0,0,6,6,2,4,17,12,5,10,4,32,23,3,0,1,10.0,10.0,600,0,0,6,0,43,서울 삼성,5,0,3,2,5,1,8,3,9,4,0,0,4,3,0,0,17,7,5,11,5,21,21,0,0,3,10.0,10.0,600,0,0,0,0,18
S45G01N154,2024-2025,20250124,home,Q2,원주 DB,8,0,7,2,9,1,10,6,9,2,1,1,3,2,2,0,20,9,4,8,4,22,23,1,0,0,10.0,10.0,600,0,0,2,0,29,서울 삼성,7,0,8,1,9,1,8,5,7,1,1,1,6,5,1,0,16,7,3,6,6,20,22,0,0,1,10.0,10.0,600,0,0,0,0,26
S45G01N154,2024-2025,20250124,home,Q3,원주 DB,6,0,2,4,6,1,10,3,8,5,1,1,4,3,1,0,19,9,4,8,5,26,23,2,0,2,10.0,10.0,600,0,0,0,0,28,서울 삼성,11,1,6,4,10,0,10,9,9,4,0,0,4,3,1,0,19,13,5,10,7,33,23,1,0,2,10.0,10.0,600,1,0,2,0,47
S45G01N154,2024-2025,20250124,home,Q4,원주 DB,3,1,7,4,11,0,5,3,11,4,0,0,2,1,1,2,16,7,4,8,1,19,18,2,0,2,10.0,10.0,600,1,0,2,0,24,서울 삼성,4,0,5,1,6,1,3,2,11,4,0,0,2,2,0,0,14,6,5,10,14,18,16,2,0,3,10.0,10.0,600,0,0,3,0,20
S45G01N155,2024-2025,20250125,home,Q1,부산 KCC,10,2,8,0,8,0,10,7,4,4,2,2,0,0,2,2,16,13,3,6,4,30,16,0,0,2,10.0,10.0,600,0,0,0,0,45,서울 SK,7,0,3,8,11,0,17,7,7,1,1,1,2,1,3,0,25,9,4,8,3,20,27,1,0,0,10.0,10.0,600,0,0,2,0,22
S45G01N155,2024-2025,20250125,home,Q2,부산 KCC,8,1,6,1,7,0,9,6,7,2,1,1,2,1,2,0,17,9,5,10,4,21,19,3,0,2,10.0,10.0,600,0,0,2,0,29,서울 SK,6,0,6,6,12,1,10,7,11,3,0,0,3,1,2,0,21,10,4,8,6,24,24,2,0,3,10.0,10.0,600,0,0,2,0,29
S45G01N155,2024-2025,20250125,home,Q3,부산 KCC,7,0,8,1,9,0,14,5,3,2,2,2,0,0,4,2,19,9,2,4,4,20,19,6,0,3,10.0,10.0,600,0,0,10,0,29,서울 SK,4,1,6,4,10,2,6,3,10,1,0,0,0,0,2,0,16,4,3,6,5,9,16,3,0,8,10.0,10.0,600,0,0,4,0,9
S45G01N155,2024-2025,20250125,home,Q4,부산 KCC,4,1,5,0,5,2,7,3,6,4,0,0,0,0,1,0,13,7,5,10,7,18,13,3,0,5,10.0,10.0,600,1,0,2,0,22,서울 SK,6,1,6,3,9,2,6,2,11,4,1,1,4,1,2,0,18,7,3,6,7,19,22,5,0,4,10.0,10.0,600,0,0,2,0,24
S45G01N156,2024-2025,20250125,home,Q1,창원 LG,7,0,6,2,8,1,10,8,6,2,2,2,2,1,4,4,18,12,5,10,4,27,20,3,0,4,10.0,10.0,600,0,0,0,0,35,울산 현대모비스,6,0,4,4,8,0,15,11,5,0,0,0,3,2,0,0,20,11,4,8,3,24,23,1,0,3,10.0,10.0,600,0,0,4,0,26
S45G01N156,2024-2025,20250125,home,Q2,창원 LG,6,1,3,2,5,3,7,3,4,2,2,2,2,0,0,0,13,7,5,11,7,16,15,4,0,5,10.0,10.0,600,0,0,5,0,22,울산 현대모비스,4,0,5,2,7,0,8,4,5,0,0,0,4,3,0,0,13,4,4,8,7,11,17,1,0,4,10.0,10.0,600,0,0,2,0,9
S45G01N156,2024-2025,20250125,home,Q3,창원 LG,4,0,4,7,11,1,15,5,4,2,0,0,4,2,0,0,19,7,5,10,6,18,23,2,0,5,10.0,10.0,600,0,0,6,0,17,울산 현대모비스,7,1,6,2,8,0,11,7,4,1,1,1,3,2,3,0,16,9,5,10,8,21,19,4,0,4,10.0,10.0,600,1,0,6,0,29
S45G01N156,2024-2025,20250125,home,Q4,창원 LG,4,1,6,4,10,1,12,2,2,2,0,0,0,0,0,0,14,4,5,11,7,10,14,0,1,4,10.0,10.0,600,0,0,0,0,11,울산 현대모비스,4,1,4,6,10,3,5,0,10,3,0,0,6,3,0,0,15,3,3,6,2,12,21,1,1,3,10.0,10.0,600,0,0,0,0,12
S45G01N157,2024-2025,20250125,away,Q1,고양 소노,3,0,6,2,8,0,9,2,7,1,1,1,2,2,0,0,17,4,5,12,6,11,19,1,2,4,10.0,10.0,600,0,0,0,0,4,대구 한국가스공사,7,1,10,0,10,1,7,5,6,2,1,0,12,9,1,2,14,7,5,10,5,25,26,2,1,2,10.0,10.0,600,0,0,3,0,33
S45G01N157,2024-2025,20250125,away,Q2,고양 소노,4,0,6,4,10,0,10,3,3,1,0,0,11,7,2,2,13,4,4,9,5,16,24,1,0,7,10.0,10.0,600,0,0,0,0,11,대구 한국가스공사,8,5,6,3,9,1,14,9,8,3,0,0,1,1,5,5,22,12,5,13,8,28,23,6,0,2,10.0,10.0,600,0,0,11,0,45
S45G01N157,2024-2025,20250125,away,Q3,고양 소노,3,0,11,2,13,0,6,2,6,1,1,1,2,2,1,0,13,4,4,8,6,11,15,1,0,7,10.0,10.0,600,0,0,0,0,12,대구 한국가스공사,2,1,7,2,9,0,8,4,8,0,0,0,3,2,2,1,16,4,5,10,4,10,19,5,0,2,10.0,10.0,600,0,0,0,0,12
S45G01N157,2024-2025,20250125,away,Q4,고양 소노,4,1,10,3,13,0,10,4,7,2,1,1,2,2,4,4,18,7,5,13,6,18,20,3,1,4,10.0,10.0,600,0,0,2,0,23,대구 한국가스공사,2,1,8,2,10,0,7,3,6,0,0,0,9,7,0,0,13,3,5,10,7,13,22,2,0,5,10.0,10.0,600,0,0,0,0,11
S45G01N158,2024-2025,20250126,away,Q1,울산 현대모비스,8,3,10,2,12,0,12,7,3,1,0,0,6,5,1,2,15,8,5,10,4,22,21,1,1,5,10.0,10.0,600,0,0,2,0,32,수원 KT,2,0,4,3,7,1,15,4,4,1,0,0,2,2,1,2,19,5,5,11,4,13,21,2,0,4,10.0,10.0,600,0,0,3,0,7
S45G01N158,2024-2025,20250126,away,Q2,울산 현대모비스,2,1,5,3,8,1,12,3,5,2,1,0,6,4,0,0,18,5,5,10,8,16,24,2,0,1,10.0,10.0,600,0,0,5,0,14,수원 KT,6,1,9,5,14,2,13,7,6,3,0,0,5,3,4,2,19,10,5,10,5,26,24,1,0,3,10.0,10.0,600,0,0,2,0,36
S45G01N158,2024-2025,20250126,away,Q3,울산 현대모비스,4,1,9,2,11,1,8,4,5,1,0,0,2,1,1,0,13,5,5,12,7,12,15,1,0,7,10.0,10.0,600,1,0,2,0,14,수원 KT,6,0,5,5,10,1,16,7,5,1,1,1,6,2,2,0,22,9,3,6,7,21,28,6,0,2,10.0,10.0,600,0,0,5,0,25
S45G01N158,2024-2025,20250126,away,Q4,울산 현대모비스,4,3,5,2,7,0,8,6,7,3,0,0,2,1,1,1,15,9,5,11,5,22,17,2,0,6,10.0,10.0,600,1,1,2,1,25,수원 KT,2,0,4,2,6,1,11,6,4,0,1,1,5,4,4,4,16,7,4,8,6,18,21,6,2,6,10.0,10.0,600,0,0,8,0,15
S45G01N159,2024-2025,20250126,away,Q1,서울 삼성,4,0,7,2,9,0,8,3,7,3,0,0,6,4,0,0,15,6,5,12,8,19,21,1,0,4,10.0,10.0,600,0,0,3,0,18,안양 정관장,4,0,8,4,12,0,12,6,5,1,0,0,6,3,1,0,17,7,4,8,4,18,23,3,0,4,10.0,10.0,600,0,0,0,0,20
S45G01N159,2024-2025,20250126,away,Q2,서울 삼성,8,0,7,0,7,0,7,4,7,5,1,1,3,3,2,0,15,10,5,10,7,28,18,1,0,5,10.0,10.0,600,0,0,2,0,34,안양 정관장,4,0,5,3,8,0,15,8,7,3,0,0,4,2,1,2,22,11,5,10,6,27,26,3,0,1,10.0,10.0,600,0,0,4,0,28
S45G01N159,2024-2025,20250126,away,Q3,서울 삼성,2,0,5,6,11,0,12,4,6,2,1,0,3,2,0,0,19,6,5,10,8,16,22,4,0,4,10.0,10.0,600,0,0,0,0,15,안양 정관장,3,1,3,4,7,4,6,3,10,3,1,1,2,2,0,0,17,7,5,10,7,19,19,3,0,4,10.0,10.0,600,0,0,2,0,23
S45G01N159,2024-2025,20250126,away,Q4,서울 삼성,3,0,11,0,11,1,6,2,9,2,0,0,2,1,0,0,15,4,5,12,9,11,17,0,0,4,10.0,10.0,600,0,0,0,0,10,안양 정관장,4,1,9,2,11,1,10,7,8,1,0,0,9,4,2,0,18,8,5,10,2,21,27,4,0,0,10.0,10.0,600,0,0,4,0,27
S45G01N160,2024-2025,20250126,home,Q1,부산 KCC,8,1,3,2,5,0,8,5,10,6,0,0,0,0,1,0,18,11,5,11,1,28,18,0,0,4,10.0,10.0,600,0,0,3,0,31,원주 DB,6,0,4,4,8,0,13,10,6,2,0,0,4,4,3,2,19,12,4,8,1,30,23,4,0,3,10.0,10.0,600,0,0,6,0,38
S45G01N160,2024-2025,20250126,home,Q2,부산 KCC,7,0,6,1,7,2,9,4,7,4,0,0,3,3,2,2,16,8,4,8,5,23,19,2,0,4,10.0,10.0,600,0,0,2,0,29,원주 DB,5,1,3,1,4,1,6,4,9,5,0,0,2,1,2,3,15,9,5,10,6,24,17,4,1,3,10.0,10.0,600,0,1,2,0,28
S45G01N160,2024-2025,20250126,home,Q3,부산 KCC,7,0,5,0,5,0,8,5,6,3,1,1,0,0,1,0,15,9,4,8,4,21,15,3,0,3,10.0,10.0,600,0,0,6,0,27,원주 DB,4,0,6,4,10,0,9,5,7,2,1,1,2,2,1,0,17,8,3,6,5,20,19,2,0,4,10.0,10.0,600,0,0,4,0,23
S45G01N160,2024-2025,20250126,home,Q4,부산 KCC,7,0,6,2,8,2,9,6,9,4,0,0,0,0,0,0,18,10,4,8,2,24,18,3,0,0,10.0,10.0,600,0,0,5,0,36,원주 DB,2,1,5,2,7,0,6,2,8,3,0,0,0,0,0,0,14,5,3,6,1,13,14,0,0,4,10.0,10.0,600,0,0,0,0,10
S45G01N161,2024-2025,20250128,away,Q1,대구 한국가스공사,6,2,5,3,8,0,4,2,13,5,1,1,0,0,2,0,18,8,4,8,3,21,18,1,0,2,10.0,10.0,600,0,0,0,0,26,부산 KCC,9,0,4,2,6,4,13,8,4,1,1,1,4,2,1,2,18,10,3,6,1,23,22,2,0,1,10.0,10.0,600,0,0,2,0,33
S45G01N161,2024-2025,20250128,away,Q2,대구 한국가스공사,6,0,6,6,12,1,7,2,12,3,3,3,0,0,0,0,22,8,5,10,7,19,22,0,0,2,10.0,10.0,600,0,0,0,0,22,부산 KCC,5,0,6,0,6,0,8,4,6,4,0,0,2,2,0,0,14,8,4,8,5,22,16,1,0,1,10.0,10.0,600,0,0,0,0,27
S45G01N161,2024-2025,20250128,away,Q3,대구 한국가스공사,3,0,2,1,3,0,8,4,6,3,1,1,7,5,2,4,15,8,5,12,9,24,22,3,0,5,10.0,10.0,600,0,0,6,0,19,부산 KCC,6,1,6,3,9,1,7,5,7,3,0,0,6,5,1,0,14,8,4,8,2,24,20,3,0,7,10.0,10.0,600,0,0,4,0,30
S45G01N161,2024-2025,20250128,away,Q4,대구 한국가스공사,1,0,4,4,8,0,9,6,8,1,0,0,4,2,3,3,17,7,3,7,7,17,21,5,0,3,10.0,10.0,600,0,0,4,0,16,부산 KCC,1,0,5,2,7,1,10,6,4,2,0,0,0,0,0,0,14,8,4,8,5,18,14,2,0,5,10.0,10.0,600,1,0,0,0,18
S45G01N162,2024-2025,20250128,away,Q1,고양 소노,8,0,4,2,6,1,10,5,11,4,1,0,2,1,0,0,22,9,4,8,8,23,24,2,0,4,10.0,10.0,600,0,0,6,0,22,안양 정관장,6,0,9,2,11,1,8,6,8,4,1,1,0,0,1,0,17,11,3,6,4,26,17,3,0,8,10.0,10.0,600,0,0,5,0,33
S45G01N162,2024-2025,20250128,away,Q2,고양 소노,5,1,6,4,10,0,9,3,6,3,2,2,2,1,1,2,17,8,5,13,10,20,19,0,0,5,10.0,10.0,600,0,0,0,0,21,안양 정관장,5,0,5,1,6,1,9,5,7,3,0,0,8,6,1,0,16,8,4,8,5,25,24,2,0,1,10.0,10.0,600,0,0,4,0,28
S45G01N162,2024-2025,20250128,away,Q3,고양 소노,4,0,4,3,7,0,12,3,3,1,1,1,4,4,1,0,16,5,5,10,9,15,20,0,0,3,10.0,10.0,600,0,0,3,0,12,안양 정관장,4,0,8,2,10,2,12,10,6,0,0,0,4,4,2,2,18,10,5,10,4,24,22,2,0,1,10.0,10.0,600,0,0,4,0,33
S45G01N162,2024-2025,20250128,away,Q4,고양 소노,2,1,6,4,10,1,7,3,9,1,1,1,1,0,1,0,17,5,5,10,6,11,18,0,0,4,10.0,10.0,600,0,0,2,0,8,안양 정관장,5,0,8,0,8,1,8,3,5,3,0,0,7,4,0,0,13,6,4,8,6,19,20,2,0,1,10.0,10.0,600,0,0,5,0,24
S45G01N163,2024-2025,20250129,away,Q1,서울 삼성,5,0,4,3,7,1,10,6,7,3,0,0,2,2,0,0,17,9,4,8,4,23,19,2,0,3,10.0,10.0,600,0,0,6,0,27,서울 SK,6,0,4,6,10,0,10,4,8,3,0,0,5,4,1,1,18,7,4,8,3,21,23,3,0,4,10.0,10.0,600,0,0,0,0,24
S45G01N163,2024-2025,20250129,away,Q2,서울 삼성,8,1,7,2,9,1,9,5,6,3,0,0,5,2,0,0,15,8,5,10,6,21,20,3,0,4,10.0,10.0,600,0,0,4,0,29,서울 SK,5,0,5,4,9,2,14,6,6,2,0,0,4,1,2,4,20,8,5,10,7,19,24,3,0,3,10.0,10.0,600,0,0,4,0,20
S45G01N163,2024-2025,20250129,away,Q3,서울 삼성,3,1,6,2,8,1,10,3,7,0,0,0,2,2,0,0,17,3,5,10,7,8,19,1,0,2,10.0,10.0,600,0,0,0,0,6,서울 SK,5,0,8,2,10,2,12,8,3,0,0,0,4,3,3,2,15,8,5,10,4,19,19,2,0,1,10.0,10.0,600,0,0,2,0,29
S45G01N163,2024-2025,20250129,away,Q4,서울 삼성,5,0,7,3,10,0,9,4,7,4,0,0,3,3,0,0,16,8,5,11,9,23,19,0,1,5,10.0,10.0,600,0,0,2,0,24,서울 SK,6,1,4,3,7,0,12,7,5,0,0,0,7,6,2,0,17,7,4,8,3,20,24,4,0,1,10.0,10.0,600,0,0,6,0,26
S45G01N164,2024-2025,20250129,away,Q1,원주 DB,2,2,6,4,10,0,10,4,5,1,0,0,5,1,0,0,15,5,5,10,3,12,20,1,0,5,10.0,10.0,600,0,0,0,0,8,수원 KT,5,0,7,2,9,1,12,5,6,5,0,0,2,2,0,0,18,10,5,10,1,27,20,2,0,1,10.0,10.0,600,0,0,8,0,35
S45G01N164,2024-2025,20250129,away,Q2,원주 DB,7,0,3,1,4,0,12,7,4,3,0,0,3,2,4,0,16,10,5,10,9,25,19,4,0,3,10.0,10.0,600,0,0,4,0,30,수원 KT,5,0,3,6,9,1,13,8,4,1,0,0,4,2,2,0,17,9,4,8,10,21,21,2,0,5,10.0,10.0,600,0,0,4,0,23
S45G01N164,2024-2025,20250129,away,Q3,원주 DB,4,1,7,3,10,1,4,3,12,3,0,0,4,4,1,2,16,6,3,6,3,19,20,1,0,3,10.0,10.0,600,0,0,0,0,23,수원 KT,7,0,6,1,7,0,12,7,4,1,1,1,0,0,2,0,17,9,5,10,4,19,17,2,0,1,10.0,10.0,600,1,0,5,0,26
S45G01N164,2024-2025,20250129,away,Q4,원주 DB,4,1,8,2,10,1,6,3,11,2,0,0,2,1,1,0,17,5,5,10,2,13,19,1,2,2,10.0,10.0,600,0,0,5,0,13,수원 KT,0,2,7,2,9,1,9,2,4,0,0,0,2,0,0,0,13,2,3,6,4,4,15,0,1,4,10.0,10.0,600,0,0,0,0,-2
S45G01N165,2024-2025,20250130,home,Q1,창원 LG,6,0,8,0,8,1,12,6,6,1,0,0,2,2,1,0,18,7,4,8,4,17,20,2,0,3,10.0,10.0,600,0,0,2,0,20,대구 한국가스공사,2,1,9,3,12,1,10,5,10,4,0,0,2,1,0,0,20,9,4,8,3,23,22,2,1,3,10.0,10.0,600,1,0,2,0,25
S45G01N165,2024-2025,20250130,home,Q2,창원 LG,3,0,3,0,3,1,9,5,6,3,0,0,4,2,0,0,15,8,5,12,7,21,19,2,0,1,10.0,10.0,600,0,0,2,0,20,대구 한국가스공사,5,1,7,5,12,1,8,4,7,2,1,1,6,5,0,0,16,7,5,11,7,21,22,1,0,3,10.0,10.0,600,0,0,0,0,28
S45G01N165,2024-2025,20250130,home,Q3,창원 LG,4,0,8,3,11,0,10,7,5,1,0,0,1,0,0,0,15,8,4,8,4,17,16,1,0,2,10.0,10.0,600,0,0,0,0,23,대구 한국가스공사,1,0,5,4,9,0,7,4,10,1,0,0,0,0,0,0,17,5,4,8,3,11,17,0,0,1,10.0,10.0,600,0,0,2,0,8
S45G01N165,2024-2025,20250130,home,Q4,창원 LG,2,3,8,5,13,1,10,4,4,1,0,0,6,3,0,0,14,5,4,8,3,14,20,1,0,3,10.0,10.0,600,0,0,2,0,19,대구 한국가스공사,4,1,4,3,7,2,8,1,9,3,0,0,2,1,0,0,17,4,5,12,4,12,19,2,0,2,10.0,10.0,600,0,0,2,0,12
S45G01N166,2024-2025,20250130,home,Q1,울산 현대모비스,8,0,4,3,7,0,8,5,8,3,0,0,4,3,1,0,16,8,4,8,3,22,20,0,0,2,10.0,10.0,600,0,0,2,0,26,부산 KCC,5,0,5,2,7,0,7,3,6,4,0,0,4,3,0,0,13,7,3,6,3,21,17,1,1,4,10.0,10.0,600,0,0,0,0,22
S45G01N166,2024-2025,20250130,home,Q2,울산 현대모비스,3,1,7,3,10,1,11,6,6,1,2,2,5,4,2,2,19,9,4,8,3,23,24,2,0,3,10.0,10.0,600,0,0,4,0,26,부산 KCC,6,0,5,1,6,2,9,5,8,2,1,1,3,2,2,2,18,8,4,8,6,20,21,3,0,4,10.0,10.0,600,0,0,4,0,22
S45G01N166,2024-2025,20250130,home,Q3,울산 현대모비스,9,3,9,2,11,1,17,11,3,1,0,0,1,0,6,2,20,12,4,8,7,25,21,1,0,2,10.0,10.0,600,0,0,2,0,39,부산 KCC,3,1,4,2,6,1,13,5,5,1,2,2,0,0,0,0,20,8,4,8,5,17,20,1,0,1,10.0,10.0,600,0,1,0,0,16
S45G01N166,2024-2025,20250130,home,Q4,울산 현대모비스,5,0,7,0,7,1,10,8,6,3,1,1,1,0,1,2,17,12,3,6,3,27,18,3,0,2,10.0,10.0,600,0,0,2,0,35,부산 KCC,3,1,3,0,3,2,8,6,8,3,0,0,1,1,1,2,16,9,4,8,2,22,17,1,0,3,10.0,10.0,600,0,0,2,0,22
S45G01N167,2024-2025,20250131,home,Q1,수원 KT,3,1,7,2,9,0,6,3,6,2,0,0,4,2,0,0,12,5,5,11,3,14,16,0,0,7,10.0,10.0,600,0,0,0,0,11,고양 소노,5,2,6,5,11,3,16,7,7,1,0,0,6,6,3,0,23,8,4,8,4,23,29,5,0,1,10.0,10.0,600,0,0,8,0,33
S45G01N167,2024-2025,20250131,home,Q2,수원 KT,6,0,7,4,11,1,10,4,10,3,1,0,3,3,3,0,21,7,5,11,4,20,24,2,0,2,10.0,10.0,600,1,0,2,0,24,고양 소노,4,0,9,0,9,1,8,2,8,5,0,0,6,5,0,0,16,7,5,10,8,24,22,0,0,3,10.0,10.0,600,0,0,1,0,25
S45G01N167,2024-2025,20250131,home,Q3,수원 KT,6,0,4,6,10,0,7,4,9,3,1,1,5,3,1,0,17,8,4,8,6,22,22,1,0,5,10.0,10.0,600,0,0,0,0,23,고양 소노,7,0,3,0,3,1,10,6,2,1,0,0,2,1,1,0,12,7,5,10,4,16,14,4,2,5,10.0,10.0,600,0,1,4,0,18
S45G01N167,2024-2025,20250131,home,Q4,수원 KT,6,0,6,6,12,1,9,5,10,2,0,0,6,6,1,0,19,7,5,10,9,22,25,2,0,0,10.0,10.0,600,0,0,7,0,31,고양 소노,1,0,4,0,4,1,7,3,2,1,0,0,3,1,0,0,9,4,5,10,3,10,12,0,0,5,10.0,10.0,600,1,0,0,1,4
S45G01N168,2024-2025,20250201,away,Q1,원주 DB,7,0,3,3,6,1,13,8,6,1,0,0,5,4,1,0,19,9,5,10,3,23,24,4,0,2,10.0,10.0,600,0,0,4,0,28,창원 LG,5,1,7,1,8,1,12,11,5,1,0,0,3,1,1,2,17,12,5,10,3,26,20,2,0,4,10.0,10.0,600,0,0,2,0,32
S45G01N168,2024-2025,20250201,away,Q2,원주 DB,5,0,7,4,11,0,10,3,7,3,0,0,2,2,1,2,17,6,3,6,9,17,19,1,0,4,10.0,10.0,600,0,0,0,0,19,창원 LG,5,1,6,2,8,0,10,7,8,2,0,0,0,0,1,2,18,9,5,10,6,20,18,3,0,2,10.0,10.0,600,0,0,2,0,26
S45G01N168,2024-2025,20250201,away,Q3,원주 DB,3,0,7,3,10,1,11,4,3,0,2,2,0,0,1,2,16,6,5,12,7,12,16,1,0,4,10.0,10.0,600,0,0,2,0,13,창원 LG,2,0,5,3,8,1,7,2,8,2,0,0,6,5,1,0,15,4,4,8,7,15,21,2,0,1,10.0,10.0,600,0,0,2,0,15
S45G01N168,2024-2025,20250201,away,Q4,원주 DB,2,1,7,2,9,0,9,3,7,1,0,0,0,0,1,0,16,4,4,8,7,9,16,1,0,2,10.0,10.0,600,0,0,0,0,8,창원 LG,6,2,10,2,12,0,14,6,3,1,0,0,0,0,2,2,17,7,4,8,8,15,17,1,1,2,10.0,10.0,600,0,0,2,0,23
S45G01N169,2024-2025,20250201,away,Q1,대구 한국가스공사,4,0,5,3,8,0,10,3,8,2,0,0,3,1,1,0,18,5,5,11,4,13,21,0,0,0,10.0,10.0,600,0,0,0,0,10,서울 SK,5,1,10,3,13,1,12,7,4,1,0,0,4,3,1,0,16,8,3,6,5,20,20,0,0,2,10.0,10.0,600,0,0,0,0,29
S45G01N169,2024-2025,20250201,away,Q2,대구 한국가스공사,10,1,5,2,7,1,7,5,9,4,1,1,2,2,1,0,17,10,4,8,4,26,19,1,0,2,10.0,10.0,600,0,0,2,0,37,서울 SK,5,0,5,1,6,1,8,5,10,4,0,0,1,1,2,0,18,9,4,8,9,23,19,1,0,1,10.0,10.0,600,1,0,2,0,26
S45G01N169,2024-2025,20250201,away,Q3,대구 한국가스공사,5,0,8,0,8,0,7,6,7,3,0,0,1,1,0,0,14,9,3,6,6,22,15,0,0,3,10.0,10.0,600,0,0,0,0,27,서울 SK,4,0,5,2,7,0,11,8,9,2,0,0,1,0,2,2,20,10,4,8,4,22,21,1,0,0,10.0,10.0,600,0,0,4,0,23
S45G01N169,2024-2025,20250201,away,Q4,대구 한국가스공사,3,0,4,2,6,0,8,4,6,0,0,0,6,6,2,0,14,4,5,11,9,14,20,4,0,2,10.0,10.0,600,0,0,2,0,15,서울 SK,4,0,8,2,10,0,8,4,4,1,0,0,4,4,0,0,12,5,5,10,3,15,16,0,1,6,10.0,10.0,600,0,0,2,0,15
S45G01N170,2024-2025,20250201,home,Q1,안양 정관장,7,0,6,4,10,0,11,7,10,5,0,0,2,1,1,0,21,12,5,12,3,30,23,3,0,2,10.0,10.0,600,0,0,4,0,38,울산 현대모비스,5,0,6,3,9,0,11,6,4,1,0,0,10,7,0,0,15,7,5,10,2,22,25,1,0,4,10.0,10.0,600,0,0,0,0,22
S45G01N170,2024-2025,20250201,home,Q2,안양 정관장,3,2,5,6,11,2,12,6,7,1,0,0,0,0,0,0,19,7,5,10,7,15,19,0,0,3,10.0,10.0,600,1,0,2,0,18,울산 현대모비스,3,0,5,4,9,1,10,3,7,3,0,0,4,3,0,0,17,6,3,6,7,18,21,2,0,1,10.0,10.0,600,0,0,0,0,20
S45G01N170,2024-2025,20250201,home,Q3,안양 정관장,0,0,4,5,9,2,15,5,6,0,0,0,7,7,0,0,21,5,4,8,9,17,28,1,1,3,10.0,10.0,600,0,0,0,0,9,울산 현대모비스,7,3,8,4,12,1,12,8,6,2,0,0,4,2,1,0,18,10,5,14,8,24,22,0,0,4,10.0,10.0,600,1,0,3,0,33
S45G01N170,2024-2025,20250201,home,Q4,안양 정관장,7,0,6,3,9,0,10,5,6,3,0,0,5,4,1,0,16,8,4,8,1,23,21,2,0,1,10.0,10.0,600,0,0,4,0,31,울산 현대모비스,3,0,6,4,10,1,7,3,8,1,2,2,1,1,0,0,17,6,4,8,2,14,18,0,0,4,10.0,10.0,600,0,0,2,0,13
S45G01N171,2024-2025,20250202,away,Q1,부산 KCC,5,1,8,2,10,0,11,5,5,1,0,0,3,3,1,0,16,6,5,11,2,16,19,0,1,6,10.0,10.0,600,0,0,0,0,15,수원 KT,8,0,6,2,8,1,14,10,9,2,0,0,4,4,3,0,23,12,5,10,1,30,27,3,1,1,10.0,10.0,600,0,0,5,0,37
S45G01N171,2024-2025,20250202,away,Q2,부산 KCC,8,0,5,1,6,0,7,5,7,4,0,0,4,2,1,0,14,9,5,10,5,24,18,1,0,4,10.0,10.0,600,0,0,5,0,28,수원 KT,3,1,4,2,6,0,7,2,8,6,0,0,2,2,1,0,15,8,4,8,7,24,17,4,0,4,10.0,10.0,600,0,0,2,0,27
