gameKey,seasonName,date,winner,quarter,H_TEAM,H_AST,H_BLK,H_DREB,H_OREB,H_PRB,H_TRB,H_2PA,H_2PM,H_3PA,H_3PM,H_DKA,H_DKM,H_FTA,H_FTM,H_SWA,H_SWM,H_FGA,H_FGM,H_TPF,H_PF,H_SUB,H_PP,H_PA,H_STL,H_TTO,H_PTO,H_MIN,H_MIN_M,H_MIN_S,H_UF,H_TF,H_TOM,H_EJ,H_EFF,A_TEAM,A_AST,A_BLK,A_DREB,A_OREB,A_PRB,A_TRB,A_2PA,A_2PM,A_3PA,A_3PM,A_DKA,A_DKM,A_FTA,A_FTM,A_SWA,A_SWM,A_FGA,A_FGM,A_TPF,A_PF,A_SUB,A_PP,A_PA,A_STL,A_TTO,A_PTO,A_MIN,A_MIN_M,A_MIN_S,A_UF,A_TF,A_TOM,A_EJ,A_EFF
S39G01N160,2021-2022,20220119,away,Q1,수원 KT,6,1,7,5,12,2,13,5,6,2,0,0,2,2,0,0,19,7,3,6,5,18,21,0,1,5,10.0,10.0,600,0,0,0,0,21,서울 SK,4,0,5,1,6,1,13,5,6,4,0,0,0,0,0,0,19,9,3,6,5,22,19,2,0,1,10.0,10.0,600,0,0,3,0,24
S39G01N160,2021-2022,20220119,away,Q2,수원 KT,4,0,7,1,8,1,7,4,6,2,0,0,4,4,2,2,13,6,4,8,7,18,17,2,0,4,10.0,10.0,600,0,0,4,0,22,서울 SK,3,0,3,6,9,1,17,8,4,0,0,0,1,1,3,2,21,8,5,10,8,17,22,2,0,2,10.0,10.0,600,0,0,4,0,17
S39G01N160,2021-2022,20220119,away,Q3,수원 KT,8,0,9,1,10,2,12,7,7,4,0,0,4,3,1,2,19,11,5,12,7,29,23,0,0,1,10.0,10.0,600,0,0,0,0,39,서울 SK,5,0,6,2,8,1,12,4,5,2,1,1,8,4,1,0,18,7,5,10,9,20,26,1,0,0,10.0,10.0,600,0,0,3,0,20
S39G01N160,2021-2022,20220119,away,Q4,수원 KT,4,2,6,1,7,1,11,5,8,2,0,0,1,1,0,0,19,7,3,6,2,17,20,2,0,2,10.0,10.0,600,0,0,3,0,19,서울 SK,6,1,9,7,16,2,19,8,5,2,1,1,3,2,4,0,25,11,4,8,4,26,28,2,0,2,10.0,10.0,600,0,0,4,0,36
S39G01N161,2021-2022,20220119,home,Q1,전주 KCC,4,1,5,3,8,1,9,7,4,1,0,0,4,3,0,0,13,8,4,8,2,20,17,0,0,4,10.0,10.0,600,0,0,3,0,24,고양 오리온,5,0,2,1,3,1,11,6,4,1,0,0,2,2,2,2,15,7,5,11,5,17,17,2,0,1,10.0,10.0,600,0,0,6,0,19
S39G01N161,2021-2022,20220119,home,Q2,전주 KCC,7,0,4,2,6,2,8,3,6,4,1,1,4,1,2,0,15,8,5,10,6,21,19,1,0,1,10.0,10.0,600,0,0,5,0,26,고양 오리온,4,2,6,7,13,0,12,2,4,1,1,1,6,4,1,0,17,4,4,8,7,13,23,1,0,3,10.0,10.0,600,0,0,2,0,15
S39G01N161,2021-2022,20220119,home,Q3,전주 KCC,4,0,6,5,11,0,13,9,5,1,0,0,6,5,2,2,18,10,5,10,7,26,24,0,0,3,10.0,10.0,600,0,0,0,0,29,고양 오리온,8,1,3,6,9,0,10,6,10,3,0,0,6,5,1,0,20,9,4,8,7,26,26,3,0,0,10.0,10.0,600,0,0,5,0,35
S39G01N161,2021-2022,20220119,home,Q4,전주 KCC,3,0,8,4,12,1,8,3,8,3,0,0,6,4,0,0,16,6,4,8,6,19,22,0,0,2,10.0,10.0,600,0,0,0,0,21,고양 오리온,0,0,7,2,9,0,12,4,5,2,0,0,1,1,0,0,17,6,5,10,7,15,18,1,0,2,10.0,10.0,600,0,0,3,0,12
S39G01N162,2021-2022,20220120,home,Q1,대구 한국가스공사,7,0,9,5,14,3,15,6,6,2,0,0,4,4,2,0,21,8,5,10,6,22,25,3,0,4,10.0,10.0,600,0,0,4,0,32,원주 DB,4,1,6,4,10,1,13,4,7,1,0,0,5,5,2,0,20,5,5,11,4,16,25,3,0,4,10.0,10.0,600,0,0,4,0,16
S39G01N162,2021-2022,20220120,home,Q2,대구 한국가스공사,5,0,7,0,7,0,8,5,6,2,0,0,8,7,2,0,14,7,5,11,6,23,22,1,0,3,10.0,10.0,600,0,0,4,0,25,원주 DB,7,2,7,5,12,0,10,6,11,5,0,0,6,3,2,0,21,11,5,10,6,30,27,3,0,3,10.0,10.0,600,0,0,6,0,38
S39G01N162,2021-2022,20220120,home,Q3,대구 한국가스공사,5,0,6,2,8,2,11,6,8,5,0,0,6,5,0,0,19,11,3,7,7,32,25,0,0,1,10.0,10.0,600,0,0,0,0,37,원주 DB,2,1,5,4,9,1,13,10,10,0,0,0,2,1,1,0,23,10,5,13,7,21,25,0,0,1,10.0,10.0,600,0,0,2,0,19
S39G01N162,2021-2022,20220120,home,Q4,대구 한국가스공사,7,1,3,4,7,2,9,5,10,5,0,0,0,0,0,0,19,10,5,10,6,25,19,3,0,1,10.0,10.0,600,0,0,5,0,35,원주 DB,3,1,4,3,7,1,8,6,6,1,0,0,6,5,1,0,14,7,4,8,7,20,20,1,0,3,10.0,10.0,600,0,0,0,0,22
S39G01N163,2021-2022,20220121,home,Q1,울산 현대모비스,6,1,7,1,8,0,10,4,7,4,0,0,0,0,1,2,17,8,3,6,4,20,17,1,0,1,10.0,10.0,600,0,0,3,0,26,안양 KGC,3,0,7,3,10,0,10,3,5,1,1,1,0,0,0,0,16,5,4,8,5,11,16,0,1,5,10.0,10.0,600,0,0,0,0,7
S39G01N163,2021-2022,20220121,home,Q2,울산 현대모비스,4,1,10,1,11,1,11,6,4,1,0,0,3,2,0,0,15,7,4,8,7,17,18,0,0,3,10.0,10.0,600,0,0,2,0,22,안양 KGC,4,1,7,2,9,0,9,3,9,2,0,0,1,0,1,0,18,5,5,10,9,12,19,1,1,2,10.0,10.0,600,0,0,0,0,10
S39G01N163,2021-2022,20220121,home,Q3,울산 현대모비스,4,0,5,3,8,0,10,4,4,2,2,2,3,2,1,2,16,8,5,14,7,20,19,2,1,3,10.0,10.0,600,0,0,2,0,21,안양 KGC,6,0,5,6,11,0,5,2,11,5,0,0,11,7,1,0,16,7,4,8,6,26,27,1,0,2,10.0,10.0,600,0,0,3,0,29
S39G01N163,2021-2022,20220121,home,Q4,울산 현대모비스,2,1,5,2,7,2,9,4,5,2,0,0,10,6,0,0,14,6,3,6,6,20,24,0,0,3,10.0,10.0,600,0,0,3,0,17,안양 KGC,8,0,8,4,12,0,10,6,9,3,0,0,3,3,1,0,19,9,5,14,8,24,22,2,0,2,10.0,10.0,600,0,0,5,0,34
S39G01N164,2021-2022,20220122,home,Q1,전주 KCC,6,0,7,2,9,0,13,11,5,1,0,0,2,0,3,0,18,12,4,8,4,25,20,3,0,2,10.0,10.0,600,0,0,8,0,33,서울 삼성,2,0,6,0,6,0,10,4,1,0,0,0,0,0,0,0,11,4,5,11,6,8,11,1,0,8,10.0,10.0,600,0,0,2,0,2
S39G01N164,2021-2022,20220122,home,Q2,전주 KCC,9,0,8,2,10,2,13,7,7,2,1,1,1,0,1,0,21,10,4,8,3,22,22,1,0,0,10.0,10.0,600,0,0,2,0,32,서울 삼성,0,0,9,4,13,0,14,5,4,0,1,1,2,0,0,0,19,6,4,8,5,12,21,0,0,2,10.0,10.0,600,0,0,0,0,8
S39G01N164,2021-2022,20220122,home,Q3,전주 KCC,2,1,7,4,11,1,8,6,5,1,1,1,8,7,1,0,14,8,4,8,8,24,22,3,1,10,10.0,10.0,600,0,0,2,0,24,서울 삼성,5,0,3,1,4,0,10,4,6,3,1,1,2,2,2,2,17,8,5,13,9,21,19,6,0,5,10.0,10.0,600,0,0,6,0,22
S39G01N164,2021-2022,20220122,home,Q4,전주 KCC,6,0,5,2,7,1,5,1,12,3,1,0,6,3,1,0,18,4,5,11,5,14,24,2,2,4,10.0,10.0,600,0,0,0,0,7,서울 삼성,4,1,13,2,15,0,13,9,5,2,0,0,9,5,1,0,18,11,4,8,6,29,27,0,1,3,10.0,10.0,600,0,0,6,0,34
S39G01N165,2021-2022,20220122,home,Q1,고양 오리온,6,0,9,2,11,0,9,6,7,3,0,0,2,1,2,0,16,9,4,8,2,22,18,0,0,2,10.0,10.0,600,0,0,0,0,29,대구 한국가스공사,6,0,5,0,5,0,10,5,6,3,0,0,2,1,1,0,16,8,5,10,2,20,18,1,0,0,10.0,10.0,600,0,0,4,0,23
S39G01N165,2021-2022,20220122,home,Q2,고양 오리온,1,0,4,5,9,0,12,4,6,1,0,0,2,2,1,0,18,5,2,4,5,13,20,2,0,4,10.0,10.0,600,0,0,2,0,8,대구 한국가스공사,9,3,7,2,9,1,10,8,7,3,0,0,0,0,1,0,17,11,4,8,6,25,17,3,0,2,10.0,10.0,600,0,0,7,0,42
S39G01N165,2021-2022,20220122,home,Q3,고양 오리온,6,0,6,2,8,0,11,9,6,2,1,1,3,3,2,0,18,12,3,6,8,29,21,2,0,1,10.0,10.0,600,0,0,2,0,38,대구 한국가스공사,6,0,3,2,5,1,8,4,10,5,0,0,0,0,0,0,18,9,4,8,6,23,18,1,0,3,10.0,10.0,600,0,0,2,0,24
S39G01N165,2021-2022,20220122,home,Q4,고양 오리온,8,1,7,0,7,0,10,7,5,2,0,0,3,3,4,2,15,9,5,10,5,23,18,2,0,2,10.0,10.0,600,0,0,4,0,33,대구 한국가스공사,6,0,5,3,8,2,12,4,4,1,1,1,4,2,1,0,17,6,4,8,5,15,21,2,0,2,10.0,10.0,600,1,0,2,0,18
S39G01N166,2021-2022,20220122,home,Q1,서울 SK,5,1,11,2,13,0,14,8,5,2,1,1,1,1,3,4,20,11,3,6,3,25,21,3,0,3,10.0,10.0,600,0,0,6,0,35,원주 DB,3,0,7,5,12,0,12,4,11,3,0,0,0,0,0,0,23,7,4,8,4,17,23,1,0,4,10.0,10.0,600,0,0,0,0,13
S39G01N166,2021-2022,20220122,home,Q2,서울 SK,10,0,8,1,9,0,15,11,5,3,0,0,3,2,5,4,20,14,5,10,7,33,23,1,0,1,10.0,10.0,600,0,0,2,0,45,원주 DB,3,0,6,1,7,0,13,8,6,1,0,0,2,2,0,0,19,9,4,8,5,21,21,1,0,2,10.0,10.0,600,0,0,2,0,20
S39G01N166,2021-2022,20220122,home,Q3,서울 SK,6,0,5,3,8,0,12,6,5,3,1,1,4,2,2,0,18,10,3,6,5,25,22,0,0,2,10.0,10.0,600,0,0,0,0,27,원주 DB,3,0,4,3,7,1,12,9,8,2,0,0,2,2,1,2,20,11,5,10,6,26,22,1,0,2,10.0,10.0,600,0,0,4,0,27
S39G01N166,2021-2022,20220122,home,Q4,서울 SK,1,1,4,3,7,0,15,7,5,1,0,0,1,1,2,4,20,8,4,8,5,18,21,3,0,3,10.0,10.0,600,0,0,2,0,15,원주 DB,7,1,8,1,9,2,5,2,10,6,1,1,4,4,1,2,16,9,5,12,5,28,20,2,0,4,10.0,10.0,600,0,0,5,0,38
S39G01N167,2021-2022,20220122,home,Q1,창원 LG,2,0,6,8,14,1,17,6,3,1,1,1,4,2,1,2,21,8,4,8,5,19,25,2,0,2,10.0,10.0,600,0,0,2,0,21,수원 KT,2,0,6,1,7,0,9,5,3,0,0,0,2,1,0,0,12,5,5,10,3,11,14,0,0,4,10.0,10.0,600,0,0,0,0,8
S39G01N167,2021-2022,20220122,home,Q2,창원 LG,4,1,9,2,11,0,14,8,4,2,0,0,2,1,1,2,18,10,4,8,7,23,20,1,0,2,10.0,10.0,600,0,0,5,0,29,수원 KT,4,1,5,1,6,1,13,7,5,1,0,0,0,0,1,0,18,8,5,10,9,17,18,1,0,2,10.0,10.0,600,0,0,2,0,18
S39G01N167,2021-2022,20220122,home,Q3,창원 LG,4,0,3,3,6,1,14,7,4,0,0,0,6,2,0,0,18,7,4,8,3,16,24,1,0,1,10.0,10.0,600,0,0,0,0,12,수원 KT,6,1,7,0,7,1,7,5,6,5,0,0,2,1,1,0,13,10,3,6,4,26,15,0,0,3,10.0,10.0,600,1,0,0,0,34
S39G01N167,2021-2022,20220122,home,Q4,창원 LG,6,1,8,2,10,1,7,7,6,2,0,0,9,7,1,0,13,9,5,11,4,27,22,1,0,3,10.0,10.0,600,0,0,4,0,37,수원 KT,3,0,3,2,5,0,8,3,6,0,1,1,8,8,0,0,15,4,5,12,8,16,23,2,0,2,10.0,10.0,600,0,0,0,0,13
S39G01N168,2021-2022,20220123,home,Q1,고양 오리온,6,1,2,4,6,0,12,7,7,2,0,0,2,2,0,0,19,9,5,12,5,22,21,0,0,1,10.0,10.0,600,0,0,7,0,24,서울 삼성,6,0,6,2,8,1,14,9,1,1,0,0,4,3,1,0,15,10,3,6,2,24,19,0,0,4,10.0,10.0,600,0,0,2,0,29
S39G01N168,2021-2022,20220123,home,Q2,고양 오리온,6,0,3,0,3,0,12,5,4,3,0,0,0,0,0,0,16,8,2,4,4,19,16,1,0,2,10.0,10.0,600,0,0,2,0,19,서울 삼성,3,0,7,3,10,0,10,6,2,1,1,1,2,0,2,2,13,8,4,8,5,17,15,2,1,6,10.0,10.0,600,0,0,2,0,18
S39G01N168,2021-2022,20220123,home,Q3,고양 오리온,7,0,8,0,8,1,6,4,6,3,0,0,9,6,1,0,12,7,5,10,6,23,21,2,0,3,10.0,10.0,600,0,0,2,0,30,서울 삼성,3,0,6,2,8,0,5,2,8,2,1,1,4,1,2,2,14,5,5,15,6,13,18,2,0,4,10.0,10.0,600,1,0,2,0,10
S39G01N168,2021-2022,20220123,home,Q4,고양 오리온,3,1,2,1,3,0,8,4,6,0,0,0,5,4,0,0,14,4,5,10,7,12,19,3,0,0,10.0,10.0,600,0,0,2,0,11,서울 삼성,3,1,7,3,10,2,9,6,2,0,0,0,5,4,0,0,11,6,5,11,5,16,16,0,1,5,10.0,10.0,600,1,1,0,1,20
S39G01N169,2021-2022,20220123,away,Q1,전주 KCC,7,0,6,0,6,1,9,7,5,2,0,0,2,2,0,0,14,9,2,4,4,22,16,0,0,2,10.0,10.0,600,0,0,2,0,29,안양 KGC,6,0,4,4,8,0,8,4,10,4,0,0,0,0,1,0,18,8,4,8,5,20,18,1,0,2,10.0,10.0,600,0,0,0,0,23
S39G01N169,2021-2022,20220123,away,Q2,전주 KCC,3,0,4,2,6,0,6,2,7,1,0,0,5,3,0,0,13,3,4,8,6,10,18,1,0,4,10.0,10.0,600,0,0,0,0,4,안양 KGC,7,0,7,1,8,2,6,4,7,4,1,1,2,1,2,0,14,9,3,6,6,23,16,3,1,4,10.0,10.0,600,0,0,7,0,32
S39G01N169,2021-2022,20220123,away,Q3,전주 KCC,6,1,11,3,14,2,12,9,5,2,0,0,5,5,3,4,17,11,4,9,7,29,22,0,0,2,10.0,10.0,600,0,0,0,0,44,안양 KGC,2,0,3,1,4,0,10,2,8,2,0,0,1,1,0,0,18,4,5,10,11,11,19,2,0,0,10.0,10.0,600,0,0,0,0,5
S39G01N169,2021-2022,20220123,away,Q4,전주 KCC,5,0,2,2,4,1,10,5,4,1,0,0,8,6,1,0,14,6,4,8,3,19,22,3,0,2,10.0,10.0,600,0,0,4,0,20,안양 KGC,6,0,6,0,6,0,6,5,6,5,1,1,0,0,1,0,13,11,5,12,7,27,13,2,0,4,10.0,10.0,600,0,0,4,0,35
S39G01N170,2021-2022,20220123,home,Q1,원주 DB,5,0,9,1,10,0,15,10,1,0,0,0,8,8,5,4,16,10,5,10,4,28,24,6,0,3,10.0,10.0,600,0,0,8,0,40,창원 LG,4,0,5,2,7,0,7,2,9,3,0,0,3,3,0,0,16,5,5,13,4,16,19,2,0,6,10.0,10.0,600,0,0,0,0,12
S39G01N170,2021-2022,20220123,home,Q2,원주 DB,5,0,12,1,13,0,13,7,6,1,0,0,5,3,1,0,19,8,4,8,5,20,24,0,0,1,10.0,10.0,600,0,0,0,0,24,창원 LG,5,0,9,0,9,1,12,5,6,2,0,0,2,0,2,0,18,7,4,8,5,16,20,1,0,1,10.0,10.0,600,0,0,2,0,18
S39G01N170,2021-2022,20220123,home,Q3,원주 DB,4,1,3,0,3,1,9,6,4,2,0,0,0,0,0,0,13,8,5,10,6,18,13,1,0,4,10.0,10.0,600,0,0,0,0,19,창원 LG,9,0,4,4,8,3,12,8,8,4,0,0,7,5,0,0,20,12,3,6,3,33,27,3,0,1,10.0,10.0,600,0,0,6,0,45
S39G01N170,2021-2022,20220123,home,Q4,원주 DB,4,0,6,0,6,0,8,6,3,2,0,0,6,4,1,0,11,8,3,6,3,22,17,0,0,4,10.0,10.0,600,0,0,4,0,23,창원 LG,4,1,4,2,6,0,9,4,5,2,1,1,0,0,0,0,15,7,5,12,3,16,15,1,0,4,10.0,10.0,600,0,0,3,0,16
S39G01N171,2021-2022,20220123,home,Q1,울산 현대모비스,1,0,7,4,11,2,14,6,6,1,0,0,0,0,0,0,20,7,5,11,4,15,20,1,0,6,10.0,10.0,600,0,0,0,0,11,수원 KT,4,3,6,2,8,2,11,3,4,2,1,1,6,5,2,4,16,6,4,8,3,19,22,2,1,5,10.0,10.0,600,0,0,4,0,21
S39G01N171,2021-2022,20220123,home,Q2,울산 현대모비스,6,0,3,1,4,0,10,8,4,0,1,1,1,1,1,0,15,9,3,6,7,19,16,3,0,4,10.0,10.0,600,0,0,2,0,22,수원 KT,3,0,5,5,10,0,12,8,5,0,0,0,2,2,3,4,17,8,4,8,5,18,19,3,0,5,10.0,10.0,600,0,0,2,0,20
S39G01N171,2021-2022,20220123,home,Q3,울산 현대모비스,9,1,5,5,10,1,17,9,3,1,0,0,7,5,0,0,20,10,4,8,8,26,27,2,0,1,10.0,10.0,600,0,0,2,0,36,수원 KT,2,2,4,2,6,1,9,3,5,2,0,0,2,2,1,0,14,5,5,11,5,14,16,1,1,6,10.0,10.0,600,0,0,0,0,10
S39G01N171,2021-2022,20220123,home,Q4,울산 현대모비스,1,2,5,4,9,1,14,6,1,0,0,0,11,7,0,0,15,6,4,8,2,19,26,1,0,5,10.0,10.0,600,0,0,2,0,15,수원 KT,6,0,6,0,6,0,8,5,7,4,0,0,3,3,2,2,15,9,5,14,4,25,18,3,0,4,10.0,10.0,600,0,0,6,0,30
S39G01N172,2021-2022,20220124,home,Q1,서울 SK,8,0,8,4,12,2,10,6,12,3,1,1,2,2,1,2,23,10,3,6,4,25,25,3,0,0,10.0,10.0,600,0,0,2,0,37,대구 한국가스공사,4,1,8,2,10,0,11,5,7,3,1,1,1,0,2,0,19,9,1,2,4,21,20,0,0,3,10.0,10.0,600,0,0,0,0,22
S39G01N172,2021-2022,20220124,home,Q2,서울 SK,3,0,7,5,12,1,14,7,6,1,0,0,3,1,1,2,20,8,5,11,10,18,23,2,0,4,10.0,10.0,600,0,0,4,0,18,대구 한국가스공사,3,0,7,1,8,2,10,3,6,3,0,0,4,3,1,0,16,6,5,11,7,18,20,1,0,4,10.0,10.0,600,0,0,6,0,17
S39G01N172,2021-2022,20220124,home,Q3,서울 SK,5,0,5,6,11,2,16,11,6,2,0,0,4,4,2,2,22,13,5,10,5,32,26,0,0,2,10.0,10.0,600,0,0,0,0,39,대구 한국가스공사,6,1,2,1,3,0,8,5,11,7,0,0,0,0,0,0,19,12,5,10,7,31,19,1,0,0,10.0,10.0,600,0,0,2,0,35
S39G01N172,2021-2022,20220124,home,Q4,서울 SK,4,0,9,3,12,4,13,7,5,1,0,0,7,5,0,0,18,8,4,8,2,22,25,0,0,2,10.0,10.0,600,0,0,0,0,28,대구 한국가스공사,5,1,4,1,5,1,8,5,9,2,0,0,2,1,2,0,17,7,5,12,7,17,19,2,0,1,10.0,10.0,600,0,0,2,0,19
S39G01N173,2021-2022,20220331,home,Q1,창원 LG,4,0,6,3,9,2,10,4,9,3,0,0,1,1,1,0,19,7,4,8,5,18,20,1,0,3,10.0,10.0,600,1,0,2,0,19,서울 삼성,3,0,9,3,12,0,10,4,7,2,0,0,4,3,1,0,17,6,5,10,5,17,21,2,0,4,10.0,10.0,600,0,0,2,0,18
S39G01N173,2021-2022,20220331,home,Q2,창원 LG,4,2,5,4,9,0,11,7,5,1,0,0,0,0,2,0,16,8,4,8,9,17,16,1,0,5,10.0,10.0,600,0,0,5,0,20,서울 삼성,3,0,4,2,6,1,14,9,3,0,0,0,2,0,0,0,17,9,3,6,4,18,19,1,1,2,10.0,10.0,600,0,0,2,0,16
S39G01N173,2021-2022,20220331,home,Q3,창원 LG,6,0,6,1,7,2,9,6,3,2,0,0,12,9,2,2,12,8,4,8,2,27,24,1,0,1,10.0,10.0,600,0,0,6,0,35,서울 삼성,2,0,4,4,8,0,8,4,10,3,0,0,0,0,0,0,18,7,5,15,10,17,18,1,1,3,10.0,10.0,600,0,0,0,0,13
S39G01N173,2021-2022,20220331,home,Q4,창원 LG,4,1,8,7,15,0,12,6,7,2,1,1,10,9,3,2,20,9,5,10,5,29,30,1,0,1,10.0,10.0,600,0,0,4,0,37,서울 삼성,3,0,3,3,6,4,11,6,10,2,0,0,4,2,0,0,21,8,5,13,10,20,25,0,0,3,10.0,10.0,600,0,0,3,0,15
S39G01N174,2021-2022,20220126,home,Q1,울산 현대모비스,5,1,9,1,10,1,15,8,3,1,0,0,4,3,1,2,18,9,3,6,1,22,22,3,0,0,10.0,10.0,600,0,0,2,0,32,원주 DB,2,0,7,1,8,2,10,2,5,1,0,0,2,0,2,2,15,3,2,4,3,7,17,0,0,5,10.0,10.0,600,0,0,0,0,0
S39G01N174,2021-2022,20220126,home,Q2,울산 현대모비스,6,0,5,0,5,0,11,8,1,0,0,0,8,6,1,0,12,8,4,8,9,22,20,2,0,4,10.0,10.0,600,0,0,4,0,25,원주 DB,6,0,4,4,8,1,10,8,9,2,0,0,3,2,1,2,19,10,5,11,6,24,22,2,0,3,10.0,10.0,600,0,0,5,0,28
S39G01N174,2021-2022,20220126,home,Q3,울산 현대모비스,7,0,6,1,7,0,10,4,5,2,2,2,3,2,4,0,17,8,5,10,2,20,20,5,0,4,10.0,10.0,600,0,0,8,0,25,원주 DB,6,2,7,1,8,0,9,6,6,2,0,0,2,2,1,0,15,8,4,8,6,20,17,3,0,5,10.0,10.0,600,0,0,2,0,27
S39G01N174,2021-2022,20220126,home,Q4,울산 현대모비스,6,2,4,2,6,1,11,6,2,1,1,1,2,1,3,0,14,8,2,4,2,18,16,4,0,3,10.0,10.0,600,0,0,4,0,27,원주 DB,4,1,2,2,4,3,12,6,4,2,0,0,0,0,0,0,16,8,4,8,4,18,16,2,0,4,10.0,10.0,600,0,0,2,0,20
S39G01N175,2021-2022,20220127,home,Q1,안양 KGC,3,0,7,4,11,1,9,5,11,2,0,0,0,0,0,0,20,7,4,8,4,16,20,0,0,3,10.0,10.0,600,0,0,0,0,15,고양 오리온,5,0,9,0,9,0,10,7,6,2,0,0,3,2,0,0,16,9,3,6,2,22,19,1,0,2,10.0,10.0,600,0,0,2,0,27
S39G01N175,2021-2022,20220127,home,Q2,안양 KGC,8,1,5,2,7,1,8,7,7,5,0,0,2,2,1,0,15,12,5,11,3,31,17,3,0,3,10.0,10.0,600,0,0,6,0,45,고양 오리온,3,0,1,3,4,1,6,3,8,1,0,0,4,2,0,0,14,4,5,10,12,11,18,3,3,7,10.0,10.0,600,0,0,2,0,0
S39G01N175,2021-2022,20220127,home,Q3,안양 KGC,6,1,4,2,6,0,8,6,7,1,0,0,3,3,1,0,15,7,4,8,6,18,18,2,0,3,10.0,10.0,600,0,0,7,0,22,고양 오리온,5,0,5,1,6,1,10,6,3,2,0,0,2,2,0,0,13,8,5,11,6,20,15,1,0,3,10.0,10.0,600,0,1,0,0,25
S39G01N175,2021-2022,20220127,home,Q4,안양 KGC,3,2,8,2,10,0,7,4,5,1,0,0,2,2,0,0,12,5,5,11,11,13,14,0,1,3,10.0,10.0,600,0,0,0,0,17,고양 오리온,2,0,4,4,8,2,11,2,4,1,0,0,6,5,0,0,15,3,4,8,6,12,21,0,0,1,10.0,10.0,600,0,0,2,0,10
S39G01N176,2021-2022,20220128,away,Q1,울산 현대모비스,8,2,4,5,9,2,15,6,5,2,1,1,3,1,3,0,21,9,5,10,3,21,24,4,0,3,10.0,10.0,600,0,0,8,0,29,전주 KCC,6,0,6,4,10,1,11,7,5,1,0,0,6,4,0,0,16,8,3,6,2,21,22,1,0,4,10.0,10.0,600,0,0,2,0,25
S39G01N176,2021-2022,20220128,away,Q2,울산 현대모비스,5,0,8,3,11,0,8,4,6,3,1,1,0,0,2,0,15,8,2,4,5,19,15,2,0,5,10.0,10.0,600,0,0,3,0,25,전주 KCC,7,0,4,4,8,0,12,5,8,2,0,0,1,1,1,0,20,7,2,4,7,17,21,2,1,3,10.0,10.0,600,0,0,7,0,17
S39G01N176,2021-2022,20220128,away,Q3,울산 현대모비스,8,0,3,1,4,0,11,9,4,1,2,2,0,0,3,2,17,12,5,10,6,25,17,2,0,3,10.0,10.0,600,0,0,9,0,31,전주 KCC,6,0,3,6,9,1,12,8,5,1,1,1,3,2,1,2,18,10,3,6,6,23,21,2,0,5,10.0,10.0,600,0,0,4,0,27
S39G01N176,2021-2022,20220128,away,Q4,울산 현대모비스,4,0,4,2,6,0,12,6,6,1,0,0,2,2,0,0,18,7,4,8,4,17,20,1,0,2,10.0,10.0,600,0,0,3,0,15,전주 KCC,7,0,8,0,8,1,11,8,3,3,0,0,3,2,1,0,14,11,5,10,2,27,17,2,0,2,10.0,10.0,600,0,0,2,0,39
S39G01N177,2021-2022,20220323,home,Q1,고양 오리온,7,0,7,1,8,0,10,6,6,2,0,0,4,3,1,0,16,8,4,8,6,21,20,1,0,2,10.0,10.0,600,0,0,2,0,26,원주 DB,5,1,5,4,9,1,14,6,3,1,0,0,4,1,0,0,17,7,4,8,4,16,21,2,0,4,10.0,10.0,600,0,0,2,0,17
S39G01N177,2021-2022,20220323,home,Q2,고양 오리온,4,0,2,3,5,2,12,4,7,2,1,1,0,0,1,2,20,7,4,8,14,16,20,2,0,0,10.0,10.0,600,0,0,2,0,16,원주 DB,4,0,9,1,10,0,9,6,4,3,0,0,2,2,0,0,13,9,4,8,7,23,15,0,0,3,10.0,10.0,600,0,0,0,0,30
S39G01N177,2021-2022,20220323,home,Q3,고양 오리온,2,1,8,0,8,0,9,4,8,2,0,0,2,1,0,0,17,6,4,8,8,15,19,1,0,0,10.0,10.0,600,0,0,0,0,15,원주 DB,6,0,11,1,12,0,9,6,7,3,0,0,3,1,0,0,16,9,4,8,6,22,19,0,0,2,10.0,10.0,600,0,0,0,0,29
S39G01N177,2021-2022,20220323,home,Q4,고양 오리온,4,0,4,8,12,0,15,5,4,2,0,0,8,7,2,0,19,7,2,4,3,23,27,3,0,1,10.0,10.0,600,0,0,7,0,28,원주 DB,3,0,4,3,7,1,10,6,4,0,0,0,1,0,0,0,14,6,5,11,8,12,15,0,1,6,10.0,10.0,600,0,0,2,0,7
S39G01N178,2021-2022,20220404,away,Q1,서울 삼성,3,0,4,1,5,1,8,4,7,4,0,0,4,3,0,0,15,8,4,8,6,23,19,2,0,3,10.0,10.0,600,0,0,5,0,23,서울 SK,5,1,6,2,8,1,7,4,10,5,0,0,2,1,2,0,17,9,5,10,4,24,19,3,0,4,10.0,10.0,600,0,0,2,0,29
S39G01N178,2021-2022,20220404,away,Q2,서울 삼성,1,0,3,2,5,2,10,5,7,0,0,0,0,0,0,0,17,5,4,8,8,10,17,0,0,3,10.0,10.0,600,0,0,0,0,3,서울 SK,9,1,9,4,13,1,15,8,4,1,1,1,5,3,3,0,20,10,5,10,6,24,25,3,0,1,10.0,10.0,600,0,0,6,0,38
